rank	word	count	level	source	flags
41189	จลนี	252	c2	phupha-wordfreq	pythainlp
41190	ฉุดคร่า	252	c2	phupha-wordfreq	pythainlp
41191	โฉ่งฉ่าง	252	c2	phupha-wordfreq	pythainlp
41192	ถั่งโถม	252	c2	phupha-wordfreq	pythainlp
41193	ทับทรวง	252	c2	phupha-wordfreq	pythainlp
41194	เทมาเส็ก	252	c2	phupha-wordfreq	pythainlp
41195	ประชาชนพลเมือง	252	c2	phupha-wordfreq	pythainlp
41196	พระเจนดุริยางค์	252	c2	phupha-wordfreq	pythainlp
41197	พุงทะลาย	252	c2	phupha-wordfreq	pythainlp
41198	ล้มระเนระนาด	252	c2	phupha-wordfreq	pythainlp
41199	ละล่ำละลัก	252	c2	phupha-wordfreq	pythainlp
41200	ศิลปี	252	c2	phupha-wordfreq	pythainlp
41201	หมากสุก	252	c2	phupha-wordfreq	pythainlp
41202	อาพัทธ์	252	c2	phupha-wordfreq	pythainlp
41203	อำนาจบาตรใหญ่	252	c2	phupha-wordfreq	pythainlp
41204	อีฉัน	252	c2	phupha-wordfreq	pythainlp
41205	การสูญสิ้น	251	c2	phupha-wordfreq	pythainlp
41206	ความกระวนกระวายใจ	251	c2	phupha-wordfreq	pythainlp
41207	เงก	251	c2	phupha-wordfreq	pythainlp
41208	จ๊วบจ๊าบ	251	c2	phupha-wordfreq	pythainlp
41209	ช่องระบายลม	251	c2	phupha-wordfreq	pythainlp
41210	ซื้อรู้	251	c2	phupha-wordfreq	pythainlp
41211	ทุ่มน้ำหนัก	251	c2	phupha-wordfreq	pythainlp
41212	ธรณิศ	251	c2	phupha-wordfreq	pythainlp
41213	ธรรมปฏิรูป	251	c2	phupha-wordfreq	pythainlp
41214	บรรณาธิกร	251	c2	phupha-wordfreq	pythainlp
41215	บ่วงบาศ	251	c2	phupha-wordfreq	pythainlp
41216	ปัดๆ	251	c2	phupha-wordfreq	pythainlp
41217	ผลาหาร	251	c2	phupha-wordfreq	pythainlp
41218	พรหมนิมิต	251	c2	phupha-wordfreq	pythainlp
41219	ยองใย	251	c2	phupha-wordfreq	pythainlp
41220	รีเฟลกซ์	251	c2	phupha-wordfreq	pythainlp
41221	เวณิก	251	c2	phupha-wordfreq	pythainlp
41222	สรงสนาน	251	c2	phupha-wordfreq	pythainlp
41223	สองแง่สองง่าม	251	c2	phupha-wordfreq	pythainlp
41224	สาราณียธรรม	251	c2	phupha-wordfreq	pythainlp
41225	แอสเพอร์เกอร์	251	c2	phupha-wordfreq	pythainlp
41226	โอห์มมิเตอร์	251	c2	phupha-wordfreq	pythainlp
41227	การจัดรูปที่ดินเพื่อพัฒนาพื้นที่	250	c2	phupha-wordfreq	pythainlp|long-compound
41228	ขวัญหาย	250	c2	phupha-wordfreq	pythainlp
41229	คู่พระคู่นาง	250	c2	phupha-wordfreq	pythainlp
41230	ใจเติบ	250	c2	phupha-wordfreq	pythainlp
41231	ชงฆ์	250	c2	phupha-wordfreq	pythainlp
41232	ทรายแป้ง	250	c2	phupha-wordfreq	pythainlp
41233	ธรณีสาร	250	c2	phupha-wordfreq	pythainlp
41234	นักภูมิศาสตร์	250	c2	phupha-wordfreq	pythainlp
41235	บ้วนน้ำลาย	250	c2	phupha-wordfreq	pythainlp
41236	บางกอกคอนเวนชั่นเซ็นเตอร์	250	c2	phupha-wordfreq	pythainlp|long-compound
41237	ผ่าหมาก	250	c2	phupha-wordfreq	pythainlp
41238	เผาหัว	250	c2	phupha-wordfreq	pythainlp
41239	ฝนแสนห่า	250	c2	phupha-wordfreq	pythainlp
41240	พิธีมังคลาภิเษก	250	c2	phupha-wordfreq	pythainlp
41241	ฟังความข้างเดียว	250	c2	phupha-wordfreq	pythainlp
41242	มือมืด	250	c2	phupha-wordfreq	pythainlp
41243	ยิ้มละไม	250	c2	phupha-wordfreq	pythainlp
41244	เริงรื่น	250	c2	phupha-wordfreq	pythainlp
41245	เลโนโว	250	c2	phupha-wordfreq	pythainlp
41246	วัตถุบูชา	250	c2	phupha-wordfreq	pythainlp
41247	วุ่ยวาย	250	c2	phupha-wordfreq	pythainlp
41248	สัตตุ	250	c2	phupha-wordfreq	pythainlp
41249	หน้าทะเล้น	250	c2	phupha-wordfreq	pythainlp
41250	หย่อนอารมณ์	250	c2	phupha-wordfreq	pythainlp
41251	หยิ่งยะโส	250	c2	phupha-wordfreq	pythainlp
41252	ให้ศีลให้พร	250	c2	phupha-wordfreq	pythainlp
41253	อาวาสิก	250	c2	phupha-wordfreq	pythainlp
41254	อาวุธยุทธภัณฑ์	250	c2	phupha-wordfreq	pythainlp
41255	เอเชี่ยนคัพ	250	c2	phupha-wordfreq	pythainlp
41256	ก้านมะพร้าว	249	c2	phupha-wordfreq	pythainlp
41257	การแตกสลาย	249	c2	phupha-wordfreq	pythainlp
41258	เกลือกกลั้ว	249	c2	phupha-wordfreq	pythainlp
41259	แกแน	249	c2	phupha-wordfreq	pythainlp
41260	คาวุต	249	c2	phupha-wordfreq	pythainlp
41261	โดยเรียบร้อย	249	c2	phupha-wordfreq	pythainlp
41262	ตราสัง	249	c2	phupha-wordfreq	pythainlp
41263	ตริโปลี	249	c2	phupha-wordfreq	pythainlp
41264	พญาลอ	249	c2	phupha-wordfreq	pythainlp
41265	มะค่าแต้	249	c2	phupha-wordfreq	pythainlp
41266	เรือมอ	249	c2	phupha-wordfreq	pythainlp
41267	วัดมหาธาตุฯ	249	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41268	หลอดลมฝอย	249	c2	phupha-wordfreq	pythainlp
41269	อะฟลาท็อกซิน	249	c2	phupha-wordfreq	pythainlp
41270	เอกสารแผ่นพับ	249	c2	phupha-wordfreq	pythainlp
41271	กรรม์	248	c2	phupha-wordfreq	pythainlp
41272	ความร้อนรน	248	c2	phupha-wordfreq	pythainlp
41273	ความว้าเหว่	248	c2	phupha-wordfreq	pythainlp
41274	คุ้มโทษ	248	c2	phupha-wordfreq	pythainlp
41275	ตาม่องล่าย	248	c2	phupha-wordfreq	pythainlp
41276	นอกสังเวียน	248	c2	phupha-wordfreq	pythainlp
41277	โปรแลคติน	248	c2	phupha-wordfreq	pythainlp
41278	ผู้ดูแลนักเรียน	248	c2	phupha-wordfreq	pythainlp
41279	ภาระติดพัน	248	c2	phupha-wordfreq	pythainlp
41280	มะคำดีควาย	248	c2	phupha-wordfreq	pythainlp
41281	เรืองนาม	248	c2	phupha-wordfreq	pythainlp
41282	เลขกะ	248	c2	phupha-wordfreq	pythainlp
41283	เวสสะ	248	c2	phupha-wordfreq	pythainlp
41284	สุรัติ	248	c2	phupha-wordfreq	pythainlp
41285	หมดเปลืองไป	248	c2	phupha-wordfreq	pythainlp
41286	หินยาน	248	c2	phupha-wordfreq	pythainlp
41287	อัดแอ	248	c2	phupha-wordfreq	pythainlp
41288	กลืนเลือด	247	c2	phupha-wordfreq	pythainlp
41289	การปรนเปรอ	247	c2	phupha-wordfreq	pythainlp
41290	ขึงตา	247	c2	phupha-wordfreq	pythainlp
41291	ใจจืด	247	c2	phupha-wordfreq	pythainlp
41292	ทำโดยพลการ	247	c2	phupha-wordfreq	pythainlp
41293	ใบมอบฉันทะ	247	c2	phupha-wordfreq	pythainlp
41294	ประวัติกาล	247	c2	phupha-wordfreq	pythainlp
41295	ผักเผ็ด	247	c2	phupha-wordfreq	pythainlp
41296	ผิดสำแดง	247	c2	phupha-wordfreq	pythainlp
41297	ผู้กำกับการตำรวจ	247	c2	phupha-wordfreq	pythainlp
41298	ผู้บันดาล	247	c2	phupha-wordfreq	pythainlp
41299	พลั้งปาก	247	c2	phupha-wordfreq	pythainlp
41300	รชนีกร	247	c2	phupha-wordfreq	pythainlp
41301	ราชการบริหารส่วนกลาง	247	c2	phupha-wordfreq	pythainlp|long-compound
41302	โรบัสตา	247	c2	phupha-wordfreq	pythainlp
41303	ลวงค์	247	c2	phupha-wordfreq	pythainlp
41304	ลอยเคว้ง	247	c2	phupha-wordfreq	pythainlp
41305	เวิ้งน้ำ	247	c2	phupha-wordfreq	pythainlp
41306	หมอทำขวัญ	247	c2	phupha-wordfreq	pythainlp
41307	แหล่งเสื่อมโทรม	247	c2	phupha-wordfreq	pythainlp
41308	อภิลักขิต	247	c2	phupha-wordfreq	pythainlp
41309	ฮิฮิฮิ	247	c2	phupha-wordfreq	pythainlp
41310	ฮือ ๆ	247	c2	phupha-wordfreq	pythainlp
41311	เก้าอี้เข็น	246	c2	phupha-wordfreq	pythainlp
41312	คลาไคล	246	c2	phupha-wordfreq	pythainlp
41313	เซฟเฮาส์	246	c2	phupha-wordfreq	pythainlp
41314	ตระไคร้	246	c2	phupha-wordfreq	pythainlp
41315	ตุ๊ดตู่	246	c2	phupha-wordfreq	pythainlp
41316	บุษปะ	246	c2	phupha-wordfreq	pythainlp
41317	ป่ายปีน	246	c2	phupha-wordfreq	pythainlp
41318	เป็นกลุ่มเป็นก้อน	246	c2	phupha-wordfreq	pythainlp
41319	พ้นสมัย	246	c2	phupha-wordfreq	pythainlp
41320	พาราเดียม	246	c2	phupha-wordfreq	pythainlp
41321	มนุษย์มนา	246	c2	phupha-wordfreq	pythainlp
41322	เย็นชืด	246	c2	phupha-wordfreq	pythainlp
41323	รถจิ๊ป	246	c2	phupha-wordfreq	pythainlp
41324	ล้างหู	246	c2	phupha-wordfreq	pythainlp
41325	ลานบิน	246	c2	phupha-wordfreq	pythainlp
41326	โสตินทรีย์	246	c2	phupha-wordfreq	pythainlp
41327	หง่ะ	246	c2	phupha-wordfreq	pythainlp
41328	เหลียวดู	246	c2	phupha-wordfreq	pythainlp
41329	ออฟชอร์	246	c2	phupha-wordfreq	pythainlp
41330	อุปริม	246	c2	phupha-wordfreq	pythainlp
41331	แอลมอนด์	246	c2	phupha-wordfreq	pythainlp
41332	กรมการอำเภอ	245	c2	phupha-wordfreq	pythainlp
41333	กระแสเสียง	245	c2	phupha-wordfreq	pythainlp
41334	ก๊อส	245	c2	phupha-wordfreq	pythainlp
41335	เกตุมาลา	245	c2	phupha-wordfreq	pythainlp
41336	ขอขมาลาโทษ	245	c2	phupha-wordfreq	pythainlp
41337	ข้อสัญญาที่ไม่เป็นธรรม	245	c2	phupha-wordfreq	long-compound
41338	ขุนหมื่น	245	c2	phupha-wordfreq	pythainlp
41339	ชั้นลด	245	c2	phupha-wordfreq	pythainlp
41340	ช่างถ่ายรูป	245	c2	phupha-wordfreq	pythainlp
41341	ช่างรับเหมาก่อสร้าง	245	c2	phupha-wordfreq	pythainlp
41342	ดื่มน้ำผึ้งพระจันทร์	245	c2	phupha-wordfreq	pythainlp|long-compound
41343	เด็กแดง	245	c2	phupha-wordfreq	pythainlp
41344	ประติดประต่อ	245	c2	phupha-wordfreq	pythainlp
41345	ปลายเนิน	245	c2	phupha-wordfreq	pythainlp
41346	ปลาใหญ่กินปลาเล็ก	245	c2	phupha-wordfreq	pythainlp
41347	ปัจฉิมยาม	245	c2	phupha-wordfreq	pythainlp
41348	ปัญญานิ่ม	245	c2	phupha-wordfreq	pythainlp
41349	ปิดอากร	245	c2	phupha-wordfreq	pythainlp
41350	พฤทธ์	245	c2	phupha-wordfreq	pythainlp
41351	ฟื้นความจำ	245	c2	phupha-wordfreq	pythainlp
41352	ฟุตบาธ	245	c2	phupha-wordfreq	pythainlp
41353	ภักติ	245	c2	phupha-wordfreq	pythainlp
41354	มูลนิธิกองทุนการศึกษาเพื่อการพัฒนา	245	c2	phupha-wordfreq	pythainlp|long-compound
41355	แม่เจ้าโว้ย	245	c2	phupha-wordfreq	pythainlp
41356	แมสคอต	245	c2	phupha-wordfreq	pythainlp
41357	ระบบผู้เชี่ยวชาญ	245	c2	phupha-wordfreq	pythainlp
41358	เรือแซ	245	c2	phupha-wordfreq	pythainlp
41359	โล่งจมูก	245	c2	phupha-wordfreq	pythainlp
41360	เวี่ย	245	c2	phupha-wordfreq	pythainlp
41361	หน้าสิ่วหน้าขวาน	245	c2	phupha-wordfreq	pythainlp
41362	หินหนืด	245	c2	phupha-wordfreq	pythainlp
41363	เหลือวิสัย	245	c2	phupha-wordfreq	pythainlp
41364	อรัญฯ	245	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41365	ออกวางตลาด	245	c2	phupha-wordfreq	pythainlp
41366	ขี้ริ้วขี้เหร่	244	c2	phupha-wordfreq	pythainlp
41367	เขนง	244	c2	phupha-wordfreq	pythainlp
41368	ครีบอก	244	c2	phupha-wordfreq	pythainlp
41369	ความแตกร้าว	244	c2	phupha-wordfreq	pythainlp
41370	จันทน์ผา	244	c2	phupha-wordfreq	pythainlp
41371	แต่งหน้าขนม	244	c2	phupha-wordfreq	pythainlp
41372	นีรช	244	c2	phupha-wordfreq	pythainlp
41373	ปลาตู้	244	c2	phupha-wordfreq	pythainlp
41374	ป่าดงใหญ่	244	c2	phupha-wordfreq	pythainlp
41375	ปาปิรุส	244	c2	phupha-wordfreq	pythainlp
41376	แป้งเท้ายายม่อม	244	c2	phupha-wordfreq	pythainlp
41377	ผักเบี้ยใหญ่	244	c2	phupha-wordfreq	pythainlp
41378	ผ่านราคา	244	c2	phupha-wordfreq	pythainlp
41379	แมชีนเนอรี่	244	c2	phupha-wordfreq	pythainlp
41380	ยักษิณี	244	c2	phupha-wordfreq	pythainlp
41381	เย็บปาก	244	c2	phupha-wordfreq	pythainlp
41382	ลีฬหา	244	c2	phupha-wordfreq	pythainlp
41383	สนายุ	244	c2	phupha-wordfreq	pythainlp
41384	สภาราชินี	244	c2	phupha-wordfreq	pythainlp
41385	โอเลอิน	244	c2	phupha-wordfreq	pythainlp
41386	ขี้โอ่	243	c2	phupha-wordfreq	pythainlp
41387	ควนปริง	243	c2	phupha-wordfreq	pythainlp
41388	คีโตโคนาโซล	243	c2	phupha-wordfreq	pythainlp
41389	ง่ำ	243	c2	phupha-wordfreq	pythainlp
41390	ด้านรี	243	c2	phupha-wordfreq	pythainlp
41391	ตะกาว	243	c2	phupha-wordfreq	pythainlp
41392	ตะพัด	243	c2	phupha-wordfreq	pythainlp
41393	ประทับร้อน	243	c2	phupha-wordfreq	pythainlp
41394	ฝ่ายบิดา	243	c2	phupha-wordfreq	pythainlp
41395	ระเรียง	243	c2	phupha-wordfreq	pythainlp
41396	ราชแพทยาลัย	243	c2	phupha-wordfreq	pythainlp
41397	เรือหมู	243	c2	phupha-wordfreq	pythainlp
41398	ล้มตึง	243	c2	phupha-wordfreq	frequency-only
41399	ลับๆ ล่อๆ	243	c2	phupha-wordfreq	pythainlp
41400	โลโต	243	c2	phupha-wordfreq	pythainlp
41401	วังสราญรมย์	243	c2	phupha-wordfreq	pythainlp
41402	วาริชศาสตร์	243	c2	phupha-wordfreq	pythainlp
41403	สร้อยระย้า	243	c2	phupha-wordfreq	pythainlp
41404	สระยายโสม	243	c2	phupha-wordfreq	pythainlp
41405	สีต้น	243	c2	phupha-wordfreq	pythainlp
41406	หวำ	243	c2	phupha-wordfreq	pythainlp
41407	เหลือแหล่	243	c2	phupha-wordfreq	pythainlp
41408	กกจ.	242	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41409	กระโห้	242	c2	phupha-wordfreq	pythainlp
41410	กรีฑาสถาน	242	c2	phupha-wordfreq	pythainlp
41411	การปิโตรเลียมแห่งประเทศไทย	242	c2	phupha-wordfreq	pythainlp|long-compound
41412	กุณฑี	242	c2	phupha-wordfreq	pythainlp
41413	โกร้	242	c2	phupha-wordfreq	pythainlp
41414	เครือเขา	242	c2	phupha-wordfreq	pythainlp
41415	ดอลลาร์บรูไน	242	c2	phupha-wordfreq	pythainlp
41416	ถนัน	242	c2	phupha-wordfreq	pythainlp
41417	ท่าขุนราม	242	c2	phupha-wordfreq	pythainlp
41418	ทิ้งจดหมาย	242	c2	phupha-wordfreq	pythainlp
41419	เทวศ	242	c2	phupha-wordfreq	pythainlp
41420	เทียนอบ	242	c2	phupha-wordfreq	pythainlp
41421	ปวิเวก	242	c2	phupha-wordfreq	pythainlp
41422	แประ	242	c2	phupha-wordfreq	pythainlp
41423	แปลงหนี้ใหม่	242	c2	phupha-wordfreq	pythainlp
41424	ผู้ร่วมแข่งขัน	242	c2	phupha-wordfreq	pythainlp
41425	พนักงานรับโทรศัพท์	242	c2	phupha-wordfreq	pythainlp
41426	มหาหิงคุ์	242	c2	phupha-wordfreq	pythainlp
41427	โมกมัน	242	c2	phupha-wordfreq	pythainlp
41428	ลักขะ	242	c2	phupha-wordfreq	pythainlp
41429	ลูกยอด	242	c2	phupha-wordfreq	pythainlp
41430	วิศวกรรมแหล่งน้ำ	242	c2	phupha-wordfreq	pythainlp
41431	ศาลาท่าน้ำ	242	c2	phupha-wordfreq	pythainlp
41432	สยมภู	242	c2	phupha-wordfreq	pythainlp
41433	สองผม	242	c2	phupha-wordfreq	pythainlp
41434	สะพานเชือก	242	c2	phupha-wordfreq	pythainlp
41435	สาธารณ์	242	c2	phupha-wordfreq	pythainlp
41436	หมากเก็บ	242	c2	phupha-wordfreq	pythainlp
41437	ออทิสซึม	242	c2	phupha-wordfreq	pythainlp
41438	การคุมประพฤติ	241	c2	phupha-wordfreq	pythainlp
41439	คลึงเคล้น	241	c2	phupha-wordfreq	pythainlp
41440	ความอำมหิต	241	c2	phupha-wordfreq	pythainlp
41441	ตาละห้อย	241	c2	phupha-wordfreq	pythainlp
41442	ตำน้ำพริกละลายแม่น้ำ	241	c2	phupha-wordfreq	pythainlp|long-compound
41443	แถก	241	c2	phupha-wordfreq	pythainlp
41444	เนื้อสมัน	241	c2	phupha-wordfreq	pythainlp
41445	ปัจฉิมวัย	241	c2	phupha-wordfreq	pythainlp
41446	ปิยวาจา	241	c2	phupha-wordfreq	pythainlp
41447	ผกาย	241	c2	phupha-wordfreq	pythainlp
41448	พฤติกรรมบำบัด	241	c2	phupha-wordfreq	pythainlp
41449	พังคา	241	c2	phupha-wordfreq	pythainlp
41450	มโนหร	241	c2	phupha-wordfreq	pythainlp
41451	ไม่ใช่ย่อย	241	c2	phupha-wordfreq	pythainlp
41452	โยฮันเนสเบิร์ก	241	c2	phupha-wordfreq	pythainlp
41453	รัชชุ	241	c2	phupha-wordfreq	pythainlp
41454	รำไม่ดีโทษปี่โทษกลอง	241	c2	phupha-wordfreq	pythainlp|long-compound
41455	สงครามศาสนา	241	c2	phupha-wordfreq	pythainlp
41456	สมประดี	241	c2	phupha-wordfreq	pythainlp
41457	สลักเสลา	241	c2	phupha-wordfreq	pythainlp
41458	สัพยอก	241	c2	phupha-wordfreq	pythainlp
41459	สุทธาสวรรค์	241	c2	phupha-wordfreq	pythainlp
41460	สุรภี	241	c2	phupha-wordfreq	pythainlp
41461	แสงเงินแสงทอง	241	c2	phupha-wordfreq	pythainlp
41462	หยิบผิด	241	c2	phupha-wordfreq	pythainlp
41463	หลอดลมคอ	241	c2	phupha-wordfreq	pythainlp
41464	เห็นแก่หน้า	241	c2	phupha-wordfreq	pythainlp
41465	อาบน้ำศพ	241	c2	phupha-wordfreq	pythainlp
41466	โอกิลวี่	241	c2	phupha-wordfreq	pythainlp
41467	โอเปค	241	c2	phupha-wordfreq	pythainlp
41468	การวาดเขียน	240	c2	phupha-wordfreq	pythainlp
41469	ข้อแย้ง	240	c2	phupha-wordfreq	pythainlp
41470	ขึ้นเขาลงห้วย	240	c2	phupha-wordfreq	pythainlp
41471	คั่งแค้น	240	c2	phupha-wordfreq	pythainlp
41472	จำใส่ใจ	240	c2	phupha-wordfreq	pythainlp
41473	ซ้ายจัด	240	c2	phupha-wordfreq	pythainlp
41474	ทวยหาญ	240	c2	phupha-wordfreq	pythainlp
41475	ทอดธุระ	240	c2	phupha-wordfreq	pythainlp
41476	เทพทาโร	240	c2	phupha-wordfreq	pythainlp
41477	เนิบ ๆ	240	c2	phupha-wordfreq	pythainlp
41478	เนิร์สเซอรี่	240	c2	phupha-wordfreq	pythainlp
41479	บอกบท	240	c2	phupha-wordfreq	pythainlp
41480	บุญเอนก	240	c2	phupha-wordfreq	pythainlp
41481	ป.ป.ง.	240	c2	phupha-wordfreq	pythainlp|abbrev-or-formula
41482	ผักคราดหัวแหวน	240	c2	phupha-wordfreq	pythainlp
41483	แผ่พังพาน	240	c2	phupha-wordfreq	pythainlp
41484	พารณ	240	c2	phupha-wordfreq	pythainlp
41485	ภิกขา	240	c2	phupha-wordfreq	pythainlp
41486	ม้วนเสื่อ	240	c2	phupha-wordfreq	pythainlp
41487	มะคะ	240	c2	phupha-wordfreq	pythainlp
41488	ไม้ม้วน	240	c2	phupha-wordfreq	pythainlp
41489	วิ่งวิบาก	240	c2	phupha-wordfreq	pythainlp
41490	สันถัต	240	c2	phupha-wordfreq	pythainlp
41491	สาคูเปียก	240	c2	phupha-wordfreq	pythainlp
41492	สินธี	240	c2	phupha-wordfreq	pythainlp
41493	สืบสาวราวเรื่อง	240	c2	phupha-wordfreq	pythainlp
41494	การสู่ขอ	239	c2	phupha-wordfreq	pythainlp
41495	คาบเส้น	239	c2	phupha-wordfreq	pythainlp
41496	เคี้ยวฟัน	239	c2	phupha-wordfreq	pythainlp
41497	จอมไตร	239	c2	phupha-wordfreq	pythainlp
41498	เจ๊เกียว	239	c2	phupha-wordfreq	pythainlp
41499	ถ้อยคำสำนวน	239	c2	phupha-wordfreq	pythainlp
41500	แถลงปิดคดี	239	c2	phupha-wordfreq	pythainlp
41501	ทางนู้น	239	c2	phupha-wordfreq	pythainlp
41502	เทียนขี้ผึ้ง	239	c2	phupha-wordfreq	pythainlp
41503	บูดเบี้ยว	239	c2	phupha-wordfreq	pythainlp
41504	ปาร์เกต	239	c2	phupha-wordfreq	pythainlp
41505	ผู้เหี้ยมโหด	239	c2	phupha-wordfreq	pythainlp
41506	มณฑารพ	239	c2	phupha-wordfreq	pythainlp
41507	มุ่ม	239	c2	phupha-wordfreq	pythainlp
41508	วาวแวว	239	c2	phupha-wordfreq	pythainlp
41509	สูบเลือด	239	c2	phupha-wordfreq	pythainlp
41510	อิรัค	239	c2	phupha-wordfreq	pythainlp
41511	อุบอิบ	239	c2	phupha-wordfreq	pythainlp
41512	ขัดแตะ	238	c2	phupha-wordfreq	pythainlp
41513	คอนแชร์โต	238	c2	phupha-wordfreq	pythainlp
41514	ช้อนซุป	238	c2	phupha-wordfreq	pythainlp
41515	ตรีประดับ	238	c2	phupha-wordfreq	pythainlp
41516	ตีรันฟันแทง	238	c2	phupha-wordfreq	pythainlp
41517	ตุ๊กตาล้มลุก	238	c2	phupha-wordfreq	pythainlp
41518	เต่านา	238	c2	phupha-wordfreq	pythainlp
41519	ถ่วงความเจริญ	238	c2	phupha-wordfreq	pythainlp
41520	แถบบันทึกภาพ	238	c2	phupha-wordfreq	pythainlp
41521	ทางแพร่ง	238	c2	phupha-wordfreq	pythainlp
41522	ประสก	238	c2	phupha-wordfreq	pythainlp
41523	เปรมบุรฉัตร	238	c2	phupha-wordfreq	pythainlp
41524	ผู้รู้เห็น	238	c2	phupha-wordfreq	pythainlp
41525	พูดเป็นนัย	238	c2	phupha-wordfreq	pythainlp
41526	มาเหนือเมฆ	238	c2	phupha-wordfreq	pythainlp
41527	ละเมิน	238	c2	phupha-wordfreq	pythainlp
41528	ลักขี	238	c2	phupha-wordfreq	pythainlp
41529	สุรพัฒน์	238	c2	phupha-wordfreq	pythainlp
41530	แสนา	238	c2	phupha-wordfreq	pythainlp
41531	หวีดหวิว	238	c2	phupha-wordfreq	pythainlp
41532	อ่อนความ	238	c2	phupha-wordfreq	pythainlp
41533	ออนตาริโอ	238	c2	phupha-wordfreq	pythainlp
41534	กรอกแกรก	237	c2	phupha-wordfreq	pythainlp
41535	การบูด	237	c2	phupha-wordfreq	pythainlp
41536	ไข่ข้าว	237	c2	phupha-wordfreq	pythainlp
41537	เช่าที่ดินเพื่อเกษตรกรรม	237	c2	phupha-wordfreq	pythainlp|long-compound
41538	ดาบสั้น	237	c2	phupha-wordfreq	pythainlp
41539	ตรียัมปวาย	237	c2	phupha-wordfreq	pythainlp
41540	ตฤณมัย	237	c2	phupha-wordfreq	pythainlp
41541	นพนิต	237	c2	phupha-wordfreq	pythainlp
41542	นักสิทธิ์	237	c2	phupha-wordfreq	pythainlp
41543	บึงมะลู	237	c2	phupha-wordfreq	pythainlp
41544	ปมสังหาร	237	c2	phupha-wordfreq	pythainlp
41545	ป้องกันโดยชอบด้วยกฎหมาย	237	c2	phupha-wordfreq	pythainlp|long-compound
41546	มูรธ	237	c2	phupha-wordfreq	pythainlp
41547	มูฬห	237	c2	phupha-wordfreq	pythainlp
41548	โมโตโรลา	237	c2	phupha-wordfreq	pythainlp
41549	ระหอบ	237	c2	phupha-wordfreq	pythainlp
41550	ร้านซักแห้ง	237	c2	phupha-wordfreq	pythainlp
41551	วสุนธรา	237	c2	phupha-wordfreq	pythainlp
41552	วาริท	237	c2	phupha-wordfreq	pythainlp
41553	หน่วยเงินตรา	237	c2	phupha-wordfreq	pythainlp
41554	หน้าพาทย์	237	c2	phupha-wordfreq	pythainlp
41555	หมอบกราบ	237	c2	phupha-wordfreq	pythainlp
41556	หัวหด	237	c2	phupha-wordfreq	pythainlp
41557	อะรัย	237	c2	phupha-wordfreq	pythainlp
41558	ก้นกุฏิ	236	c2	phupha-wordfreq	pythainlp
41559	การไต่สวนมูลฟ้อง	236	c2	phupha-wordfreq	pythainlp
41560	การยื่นมือ	236	c2	phupha-wordfreq	pythainlp
41561	ขนทรายเข้าวัด	236	c2	phupha-wordfreq	pythainlp
41562	ข้าหลวงเดิม	236	c2	phupha-wordfreq	pythainlp
41563	ขี้ฝุ่น	236	c2	phupha-wordfreq	pythainlp
41564	จะละเม็ด	236	c2	phupha-wordfreq	pythainlp
41565	จับไต๋	236	c2	phupha-wordfreq	pythainlp
41566	เจเพรส	236	c2	phupha-wordfreq	pythainlp
41567	ชันนะตุ	236	c2	phupha-wordfreq	pythainlp
41568	ซิกๆ	236	c2	phupha-wordfreq	pythainlp
41569	เดิมทีเดียว	236	c2	phupha-wordfreq	pythainlp
41570	ตองเหลือง	236	c2	phupha-wordfreq	pythainlp
41571	ธรรมสังเวช	236	c2	phupha-wordfreq	pythainlp
41572	ปาณก	236	c2	phupha-wordfreq	pythainlp
41573	เป็นฝั่งเป็นฝา	236	c2	phupha-wordfreq	pythainlp
41574	พระจริยวัตร	236	c2	phupha-wordfreq	pythainlp
41575	พิภัช	236	c2	phupha-wordfreq	pythainlp
41576	ภูษามาลา	236	c2	phupha-wordfreq	pythainlp
41577	ยัวะ	236	c2	phupha-wordfreq	pythainlp
41578	ยิ้มเจื่อน	236	c2	phupha-wordfreq	pythainlp
41579	ร้านขายเครื่องเขียน	236	c2	phupha-wordfreq	pythainlp
41580	เลี้ยงต้อย	236	c2	phupha-wordfreq	pythainlp
41581	วิชชุลดา	236	c2	phupha-wordfreq	pythainlp
41582	สะดุดขาตัวเอง	236	c2	phupha-wordfreq	pythainlp
41583	สัตว์เลือดเย็น	236	c2	phupha-wordfreq	pythainlp
41584	สุรารักษ์	236	c2	phupha-wordfreq	pythainlp
41585	เหน้า	236	c2	phupha-wordfreq	pythainlp
41586	อธิโมกข์	236	c2	phupha-wordfreq	pythainlp
41587	กระดังงาลนไฟ	235	c2	phupha-wordfreq	pythainlp
41588	ขัดลาภ	235	c2	phupha-wordfreq	pythainlp
41589	เข้ากระดูกดำ	235	c2	phupha-wordfreq	pythainlp
41590	ความสังเวช	235	c2	phupha-wordfreq	pythainlp
41591	จิระนคร	235	c2	phupha-wordfreq	pythainlp
41592	ตาสีตาสา	235	c2	phupha-wordfreq	pythainlp
41593	เต็มหู	235	c2	phupha-wordfreq	pythainlp
41594	โต๊ะเขียนแบบ	235	c2	phupha-wordfreq	pythainlp
41595	ปั้นลม	235	c2	phupha-wordfreq	pythainlp
